year,budget,name
2002,284.399,საერთო დანიშნულების მომსახურება
2003,347.2,საერთო დანიშნულების მომსახურება
2004,507.1,საერთო დანიშნულების მომსახურება
2005,567.536,საერთო დანიშნულების მომსახურება
2006,733.81,საერთო დანიშნულების მომსახურება
2007,595.8,საერთო დანიშნულების მომსახურება
2008,1363.1,საერთო დანიშნულების მომსახურება
2009,1577,საერთო დანიშნულების მომსახურება
2010,1800.6,საერთო დანიშნულების მომსახურება
2011,1919.3,საერთო დანიშნულების მომსახურება
2012,1965.5,საერთო დანიშნულების მომსახურება
2013,1726.8,საერთო დანიშნულების მომსახურება
2014,1776.1,საერთო დანიშნულების მომსახურება
2015,2050.3,საერთო დანიშნულების მომსახურება
2016,1780.9,საერთო დანიშნულების მომსახურება
2017,1902.6,საერთო დანიშნულების მომსახურება
2018,2250.4,საერთო დანიშნულების მომსახურება
2019,1667.6,საერთო დანიშნულების მომსახურება
2020,1891,საერთო დანიშნულების მომსახურება
2021,1997.3,საერთო დანიშნულების მომსახურება
2022,2276.5,საერთო დანიშნულების მომსახურება
2023,3012.2,საერთო დანიშნულების მომსახურება
2024,3655.1,საერთო დანიშნულების მომსახურება
2002,47.955,თავდაცვა
2003,60.4,თავდაცვა
2004,158.8,თავდაცვა
2005,389.3,თავდაცვა
2006,720.1,თავდაცვა
2007,1500.3,თავდაცვა
2008,1548.4,თავდაცვა
2009,867.7,თავდაცვა
2010,671.2,თავდაცვა
2011,715.5,თავდაცვა
2012,712,თავდაცვა
2013,630.3,თავდაცვა
2014,639.6,თავდაცვა
2015,654.2,თავდაცვა
2016,722.4,თავდაცვა
2017,691.6,თავდაცვა
2018,724.3,თავდაცვა
2019,800.7,თავდაცვა
2020,889.4,თავდაცვა
2021,1025.4,თავდაცვა
2022,1173.1,თავდაცვა
2023,1331.7,თავდაცვა
2024,1567.8,თავდაცვა
2002,80,საზოგადოებრივი წესრიგი და უშიშროება
2003,107.6,საზოგადოებრივი წესრიგი და უშიშროება
2004,237.4,საზოგადოებრივი წესრიგი და უშიშროება
2005,267.6,საზოგადოებრივი წესრიგი და უშიშროება
2006,369,საზოგადოებრივი წესრიგი და უშიშროება
2007,684.5,საზოგადოებრივი წესრიგი და უშიშროება
2008,983.5,საზოგადოებრივი წესრიგი და უშიშროება
2009,853.1,საზოგადოებრივი წესრიგი და უშიშროება
2010,832.7,საზოგადოებრივი წესრიგი და უშიშროება
2011,843.6,საზოგადოებრივი წესრიგი და უშიშროება
2012,861.6,საზოგადოებრივი წესრიგი და უშიშროება
2013,860,საზოგადოებრივი წესრიგი და უშიშროება
2014,905.8,საზოგადოებრივი წესრიგი და უშიშროება
2015,961,საზოგადოებრივი წესრიგი და უშიშროება
2016,1010.8,საზოგადოებრივი წესრიგი და უშიშროება
2017,1052.1,საზოგადოებრივი წესრიგი და უშიშროება
2018,1173.5,საზოგადოებრივი წესრიგი და უშიშროება
2019,1239.5,საზოგადოებრივი წესრიგი და უშიშროება
2020,1236.9,საზოგადოებრივი წესრიგი და უშიშროება
2021,1366.7,საზოგადოებრივი წესრიგი და უშიშროება
2022,1550.7,საზოგადოებრივი წესრიგი და უშიშროება
2023,1899.7,საზოგადოებრივი წესრიგი და უშიშროება
2024,2100.3,საზოგადოებრივი წესრიგი და უშიშროება
2002,55.56,ეკონომიკური  საქმიანობა
2003,83.4,ეკონომიკური  საქმიანობა
2004,173,ეკონომიკური  საქმიანობა
2005,384.7,ეკონომიკური  საქმიანობა
2006,471.1,ეკონომიკური  საქმიანობა
2007,704.6,ეკონომიკური  საქმიანობა
2008,571.5,ეკონომიკური  საქმიანობა
2009,767.4,ეკონომიკური  საქმიანობა
2010,777.6,ეკონომიკური  საქმიანობა
2011,895.5,ეკონომიკური  საქმიანობა
2012,958.5,ეკონომიკური  საქმიანობა
2013,907.2,ეკონომიკური  საქმიანობა
2014,1006.7,ეკონომიკური  საქმიანობა
2015,950.3,ეკონომიკური  საქმიანობა
2016,1111,ეკონომიკური  საქმიანობა
2017,1564.6,ეკონომიკური  საქმიანობა
2018,1775.9,ეკონომიკური  საქმიანობა
2019,2185.6,ეკონომიკური  საქმიანობა
2020,2567.9,ეკონომიკური  საქმიანობა
2021,2867.5,ეკონომიკური  საქმიანობა
2022,4164.1,ეკონომიკური  საქმიანობა
2023,3869.5,ეკონომიკური  საქმიანობა
2024,4113.3,ეკონომიკური  საქმიანობა
2002,,გარემოს დაცვა
2003,,გარემოს დაცვა
2004,,გარემოს დაცვა
2005,,გარემოს დაცვა
2006,,გარემოს დაცვა
2007,25.8,გარემოს დაცვა
2008,21.7,გარემოს დაცვა
2009,28.7,გარემოს დაცვა
2010,18,გარემოს დაცვა
2011,24.7,გარემოს დაცვა
2012,21.8,გარემოს დაცვა
2013,25.8,გარემოს დაცვა
2014,37.5,გარემოს დაცვა
2015,44.8,გარემოს დაცვა
2016,62.8,გარემოს დაცვა
2017,63,გარემოს დაცვა
2018,59.6,გარემოს დაცვა
2019,92,გარემოს დაცვა
2020,100,გარემოს დაცვა
2021,116,გარემოს დაცვა
2022,141.3,გარემოს დაცვა
2023,173.7,გარემოს დაცვა
2024,195.7,გარემოს დაცვა
2002,4.261,საბინაო-კომუნალური მეურნეობა
2003,3.1,საბინაო-კომუნალური მეურნეობა
2004,2.8,საბინაო-კომუნალური მეურნეობა
2005,0,საბინაო-კომუნალური მეურნეობა
2006,0,საბინაო-კომუნალური მეურნეობა
2007,0,საბინაო-კომუნალური მეურნეობა
2008,47.1,საბინაო-კომუნალური მეურნეობა
2009,2.3,საბინაო-კომუნალური მეურნეობა
2010,23.6,საბინაო-კომუნალური მეურნეობა
2011,35.5,საბინაო-კომუნალური მეურნეობა
2012,52.5,საბინაო-კომუნალური მეურნეობა
2013,37.8,საბინაო-კომუნალური მეურნეობა
2014,54.4,საბინაო-კომუნალური მეურნეობა
2015,48.4,საბინაო-კომუნალური მეურნეობა
